Name,CommitId,FileName,RefactoringType
pentaho$modeler,f7c2d5c01a052b1cc7b5d52a93c3a449e967049a,CreateAttributeTest.java,Rename Variable
pentaho$modeler,f7c2d5c01a052b1cc7b5d52a93c3a449e967049a,CreateAttributeTest.java,Rename Variable
jayway$jsonpath,f8209fcc40693a012571614fe638ef1844c84f0b,GsonJsonProviderTest.java,Rename Variable
vainolo$object-process-programming,f83ebc304ff8a623de00971df6e57c7d9442b7a9,OPDAnalyzerTest.java,Rename Variable
vainolo$object-process-programming,f83ebc304ff8a623de00971df6e57c7d9442b7a9,OPDAnalyzerTest.java,Rename Variable
vainolo$object-process-programming,f83ebc304ff8a623de00971df6e57c7d9442b7a9,OPDAnalyzerTest.java,Rename Variable
dozedoff$commonj,f8578e7786f66429c652d20a7f8e1d6e91afb5c2,FileWalkerTest.java,Rename Variable
xetorthio$jedis,f89b87bd2ebae6eba7579418f7b9949f4e6e064f,ShardedJedisTest.java,Rename Variable
xetorthio$jedis,f89b87bd2ebae6eba7579418f7b9949f4e6e064f,ShardedJedisTest.java,Rename Variable
opensagres$xdocreport,f8a8aab3e5c3a220730816650b87bacf39173c22,RESTXDocReportServiceTest.java,Rename Variable
mballance$sveditor,f8bfa5e2b9aca6db65e7a8460a0d6f3f15048989,TestIndexCacheFS.java,Rename Variable
peterisp$morphology,f9062aaba2590c01436005db59d203051edc2a30,MorphologyTest.java,Rename Variable
peterisp$morphology,f9062aaba2590c01436005db59d203051edc2a30,MorphologyTest.java,Rename Variable
peterisp$morphology,f9062aaba2590c01436005db59d203051edc2a30,MorphologyTest.java,Rename Variable
peterisp$morphology,f9062aaba2590c01436005db59d203051edc2a30,MorphologyTest.java,Rename Variable
peterisp$morphology,f9062aaba2590c01436005db59d203051edc2a30,MorphologyTest.java,Rename Variable
peterisp$morphology,f9062aaba2590c01436005db59d203051edc2a30,MorphologyTest.java,Rename Variable
apache$nutch,f9227f363512bed346ac8f70d7a7b665f80127ba,TestMetatagParser.java,Rename Variable
atlasapi$atlas-persistence,f9266c8c169fe4f20d99a1f2c1efc40b2caca9e9,DefaultEquivalentContentResolverTest.java,Rename Variable
atlasapi$atlas-persistence,f9266c8c169fe4f20d99a1f2c1efc40b2caca9e9,DefaultEquivalentContentResolverTest.java,Rename Variable
wtsi-npg$illumina2bam,f94ae3065e57d6fd78e0d654d4fd3e1948529833,SCLFileReaderTest.java,Rename Variable
splunk$splunk-sdk-java,f94bdf7e448fcec1c7870568c5c939cb62cdcd8c,DeploymentServerClassTest.java,Rename Variable
mongodb$mongo-hadoop,f95a1f168486d45f102fb91aa54916402bc44aff,Standalone.java,Rename Variable
peterisp$morphology,f9aba84009e273168efe8f271564fc82d9cc5f8c,TokenizeTest.java,Rename Variable
cdi-spec$cdi-tck,f9d03ffe4dffbb6272c5a2e7c7bd340b67f4cfd3,OverridenLifecycleCallbackInterceptorTest.java,Rename Variable
cdi-spec$cdi-tck,f9d03ffe4dffbb6272c5a2e7c7bd340b67f4cfd3,OverridenLifecycleCallbackInterceptorTest.java,Rename Variable
cdi-spec$cdi-tck,f9d03ffe4dffbb6272c5a2e7c7bd340b67f4cfd3,OverridenLifecycleCallbackInterceptorTest.java,Rename Variable
cdi-spec$cdi-tck,f9d03ffe4dffbb6272c5a2e7c7bd340b67f4cfd3,OverridenLifecycleCallbackInterceptorTest.java,Rename Variable
sonatype$sisu-guice,f9e26582d812805fdb56e775e11b6fd1dec8dc2c,TypeLiteralInjectionTest.java,Rename Variable
jhy$jsoup,f9f37e19876202a1db257a9e59452b0f10035fbf,UrlConnectTest.java,Rename Variable
jhy$jsoup,f9f37e19876202a1db257a9e59452b0f10035fbf,UrlConnectTest.java,Rename Variable
jhy$jsoup,f9f37e19876202a1db257a9e59452b0f10035fbf,UrlConnectTest.java,Rename Variable
jhy$jsoup,f9f37e19876202a1db257a9e59452b0f10035fbf,UrlConnectTest.java,Rename Variable
jhy$jsoup,f9f37e19876202a1db257a9e59452b0f10035fbf,UrlConnectTest.java,Rename Variable
kanban$kanban-app,f9f57acf0b395907d27bd3a997cb51be9ac213f6,EndToEndTest.java,Rename Variable
dondi$headmaster,fa2a1d85d9a7767eb9aa9294e310d0790cd71ae5,UserDaoTest.java,Rename Variable
eclipse$vert.x,fa2aff19a387170fd2ab94641abbc4b7a6a61caf,DeploymentTest.java,Rename Variable
tourenplaner$tourenplaner-server,fa52ca15ea3e378a42d147c8e4ecafd6a8a54145,ConfigManagerTest.java,Rename Variable
motech$ananya-kilkari,fa71d8aaafa618595d4a290eb9cb122bc0ed015d,SubscriptionServiceTest.java,Rename Variable
eclipse$rmf,fa739b76d2f7e6b52b6f957cf8203a168ddb81e1,BoolFilterTest.java,Rename Variable
eclipse$rmf,fa739b76d2f7e6b52b6f957cf8203a168ddb81e1,BoolFilterTest.java,Rename Variable
eclipse$rmf,fa739b76d2f7e6b52b6f957cf8203a168ddb81e1,DateFilterTest.java,Rename Variable
eclipse$rmf,fa739b76d2f7e6b52b6f957cf8203a168ddb81e1,StringFilterTest.java,Rename Variable
eclipse$rmf,fa739b76d2f7e6b52b6f957cf8203a168ddb81e1,StringFilterTest.java,Rename Variable
eclipse$rmf,fa739b76d2f7e6b52b6f957cf8203a168ddb81e1,StringFilterTest.java,Rename Variable
apache$oozie,faad2595a8d0ce0127e9a9b88e35c5cc96c17a24,TestCoordActionStartXCommand.java,Rename Variable
apache$maven-plugins,fb09cdb8a2fecd5a9aa2deefa8aadea71070de3d,AbstractSiteDeployWebDavTest.java,Rename Variable
peterisp$morphology,fb1af0c459542304e2895a6797a7f41e57d530c7,MorphologyTest.java,Rename Variable
peterisp$morphology,fb1af0c459542304e2895a6797a7f41e57d530c7,MorphologyTest.java,Rename Variable
peterisp$morphology,fb1af0c459542304e2895a6797a7f41e57d530c7,MorphologyTest.java,Rename Variable
peterisp$morphology,fb1af0c459542304e2895a6797a7f41e57d530c7,MorphologyTest.java,Rename Variable
peterisp$morphology,fb1af0c459542304e2895a6797a7f41e57d530c7,MorphologyTest.java,Rename Variable
peterisp$morphology,fb1af0c459542304e2895a6797a7f41e57d530c7,MorphologyTest.java,Rename Variable
apache$maven-plugins,fb44d3e5f278f793e7121486e0ba37e023b62ddf,CleanMojoTest.java,Rename Variable
apache$maven-plugins,fb44d3e5f278f793e7121486e0ba37e023b62ddf,CleanMojoTest.java,Rename Variable
belaban$jgroups,fb559458401749bf72d38baf26db1486b82bf1cd,SequencerFailoverTest.java,Rename Variable
tomp2p$tomp2p,fb9b05978e6067abd1656de72502fa5788d589fb,TestSecurity.java,Rename Variable
tomp2p$tomp2p,fb9b05978e6067abd1656de72502fa5788d589fb,TestSecurity.java,Rename Variable
tomp2p$tomp2p,fb9b05978e6067abd1656de72502fa5788d589fb,TestSecurity.java,Rename Variable
tomp2p$tomp2p,fb9b05978e6067abd1656de72502fa5788d589fb,TestSecurity.java,Rename Variable
eclipse$ecf,fbc4f0d92eeec7144e5bc6a2fdb8b5d36eca7790,TwitterRemoteServiceTest.java,Rename Variable
eclipse$ecf,fbc4f0d92eeec7144e5bc6a2fdb8b5d36eca7790,TwitterRemoteServiceTest.java,Rename Variable
peterisp$morphology,fbe26db43fc34886066438b91ea66b7666bd779f,MorphologyTest.java,Rename Variable
peterisp$morphology,fbe26db43fc34886066438b91ea66b7666bd779f,MorphologyTest.java,Rename Variable
peterisp$morphology,fbe26db43fc34886066438b91ea66b7666bd779f,MorphologyTest.java,Rename Variable
peterisp$morphology,fbe26db43fc34886066438b91ea66b7666bd779f,MorphologyTest.java,Rename Variable
peterisp$morphology,fbe26db43fc34886066438b91ea66b7666bd779f,MorphologyTest.java,Rename Variable
peterisp$morphology,fbe26db43fc34886066438b91ea66b7666bd779f,MorphologyTest.java,Rename Variable
peterisp$morphology,fbe26db43fc34886066438b91ea66b7666bd779f,MorphologyTest.java,Rename Variable
peterisp$morphology,fbe26db43fc34886066438b91ea66b7666bd779f,MorphologyTest.java,Rename Variable
gabiaxel$spring-social-google,fbf8d14d163c87df7b2bf610ac2bfe3ac5170b45,GoogleAdapterTest.java,Rename Variable
praqma$clearcaseucmplugin,fc10ad8b7b265c15a5e715ad79d3c7491e12a22c,JENKINS14436.java,Rename Variable
jsr107$jsr107tck,fc3779460a352703104ab13c86013e38a452de57,JMXTest.java,Rename Variable
nuxeo$nuxeo-platform-document-routing,fc4448714d66adb133e1d351a5e5d4e8efc2f929,GraphRouteTest.java,Rename Variable
jhalterman$modelmapper,fca2c920ff70dd76f3a8c2342176438f43b1cc29,GH46.java,Rename Variable
jetbrains$ideavim,fcbf228d352990c0164318a3489d7892af49886d,MultipleCaretsTest.java,Rename Variable
tomp2p$tomp2p,fcca2fd9c3f2b98c7bb99b8541deaaa74684ebc4,TestH2H.java,Rename Variable
nodebox$nodebox,fd10e121f099edbc76837782d82f53315900289f,NetworkTest.java,Rename Variable
tinkerpop$blueprints,fd1fc3ea49cf1da7396882a0b82069cc4c2f1205,GraphTestSuite.java,Rename Variable
javajigi$slipp,fd3f0695df978e02146065f5c1a0fc5f4d9305bd,QuestionTest.java,Rename Variable
qos-ch$logback,fdc10307ed4c18067a3acda86e071ba65b1aba5e,PropertySetterTest.java,Rename Variable
belaban$jgroups,fdda0e367b0c1c6152b4815a566b63f2d730265b,TUNNEL_Test.java,Rename Variable
fasterxml$jackson-core,fdf1663ef024c89535aedef8f890a34938db8c4c,AsyncTokenFilterTest.java,Rename Variable
twilio$twilio-java,fdf4b91a9294ea4da85a584958cd18c9c5c38447,WorkflowTest.java,Rename Variable
twilio$twilio-java,fdf4b91a9294ea4da85a584958cd18c9c5c38447,WorkflowTest.java,Rename Variable
twilio$twilio-java,fdf4b91a9294ea4da85a584958cd18c9c5c38447,WorkflowTest.java,Rename Variable
twilio$twilio-java,fdf4b91a9294ea4da85a584958cd18c9c5c38447,WorkflowTest.java,Rename Variable
pentaho$modeler,fe21b6148190ed3704a746cdcedf7663ee5825df,ModelAnnotationManagerTest.java,Rename Variable
cdi-spec$cdi-tck,fe23ae124daf46b7f6a004773d678d6b97841f76,NewSimpleBeanTest.java,Rename Variable
cdi-spec$cdi-tck,fe23ae124daf46b7f6a004773d678d6b97841f76,NewSimpleBeanTest.java,Rename Variable
cdi-spec$cdi-tck,fe23ae124daf46b7f6a004773d678d6b97841f76,NewSimpleBeanTest.java,Rename Variable
cdi-spec$cdi-tck,fe23ae124daf46b7f6a004773d678d6b97841f76,NewSimpleBeanTest.java,Rename Variable
cdi-spec$cdi-tck,fe23ae124daf46b7f6a004773d678d6b97841f76,NewSimpleBeanTest.java,Rename Variable
hibernate$hibernate-validator,fe7b5f2c8ac79ebad5fd30eb0cc8dc0a5f7468f0,MethodDescriptorTest.java,Rename Variable
pulse00$twig-eclipse-plugin,fe8cf6714367a3804f8fe03bb6caf9ae4c800c35,TokenizerTest.java,Rename Variable
tinkerpop$blueprints,fe9880cbe2fecc2961fd75ad939686c76d3303a2,DexGraphSailTest.java,Rename Variable
hoverruan$weiboclient4j,fef204393dbd96c21849c7c6bcbfd817e0241e4e,ParseSuggestionUserTest.java,Rename Variable
edwardkort$wwidesigner,ff2598c21674fb70aa9779143442d485c503c4b6,InstrumentTest.java,Rename Variable
mitreid-connect$openid-connect-java-spring-server,ff436a673803cf5743879522dee20a7e57eb7c26,TestMITREidDataService_1_0.java,Rename Variable
analogweb$core,ff485e2fcc24ca683de9e3672012cd0765fcbdcb,FormParametersTest.java,Rename Variable
analogweb$core,ff485e2fcc24ca683de9e3672012cd0765fcbdcb,FormParametersTest.java,Rename Variable
xebialabs$overthere,ff67846b76d5cb956a595207a1a517e845d5a6c9,OverthereConnectionItestBase.java,Rename Variable
xebialabs$overthere,ff67846b76d5cb956a595207a1a517e845d5a6c9,OverthereConnectionItestBase.java,Rename Variable
xebialabs$overthere,ff67846b76d5cb956a595207a1a517e845d5a6c9,OverthereConnectionItestBase.java,Rename Variable
xebialabs$overthere,ff67846b76d5cb956a595207a1a517e845d5a6c9,OverthereConnectionItestBase.java,Rename Variable
buddycloud$buddycloud-server-java,ff9f94b4e85e154bb1f69f52eb3891ad749ad6e2,NodeCreateTest.java,Rename Variable
buddycloud$buddycloud-server-java,ff9f94b4e85e154bb1f69f52eb3891ad749ad6e2,NodeCreateTest.java,Rename Variable
buddycloud$buddycloud-server-java,ff9f94b4e85e154bb1f69f52eb3891ad749ad6e2,NodeCreateTest.java,Rename Variable
buddycloud$buddycloud-server-java,ff9f94b4e85e154bb1f69f52eb3891ad749ad6e2,NodeCreateTest.java,Rename Variable
buddycloud$buddycloud-server-java,ff9f94b4e85e154bb1f69f52eb3891ad749ad6e2,NodeCreateTest.java,Rename Variable
hamcrest$javahamcrest,ffa14cbc78b7dcbb47ddbe54251d4f4722485757,StringEndsWithTest.java,Rename Variable
dmarcotte$idea-handlebars,ffa7f898d314b01525068bb12de43678be2f1024,HbLexerFreeFormTest.java,Rename Variable
dmarcotte$idea-handlebars,ffa7f898d314b01525068bb12de43678be2f1024,HbLexerFreeFormTest.java,Rename Variable
dmarcotte$idea-handlebars,ffa7f898d314b01525068bb12de43678be2f1024,HbLexerFreeFormTest.java,Rename Variable
dmarcotte$idea-handlebars,ffa7f898d314b01525068bb12de43678be2f1024,HbLexerFreeFormTest.java,Rename Variable
dmarcotte$idea-handlebars,ffa7f898d314b01525068bb12de43678be2f1024,HbLexerFreeFormTest.java,Rename Variable
dmarcotte$idea-handlebars,ffa7f898d314b01525068bb12de43678be2f1024,HbLexerFreeFormTest.java,Rename Variable
dmarcotte$idea-handlebars,ffa7f898d314b01525068bb12de43678be2f1024,HbLexerFreeFormTest.java,Rename Variable
dmarcotte$idea-handlebars,ffa7f898d314b01525068bb12de43678be2f1024,HbLexerFreeFormTest.java,Rename Variable
senseidb$bobo,ffdb24dd5c4f53a9cb7d4e0ddcdbc329dd1f3c7e,GeoOnlySearcherTest.java,Rename Variable
hibernate$hibernate-validator,ffe03fa7cc4f3ddd19f28b6f940a8c0c9a1063cb,FailFastTest.java,Rename Variable
jsr107$jsr107tck,fff514b1fb3bf80b792b8d04d7438de7862a0bb4,CacheTest.java,Rename Variable
jsr107$jsr107tck,fff514b1fb3bf80b792b8d04d7438de7862a0bb4,CacheTest.java,Rename Variable
liferay$liferay-faces,128d23e0250c05dc5c8daeb82ccd5a0d696b1da4,FACES1470PortletTest.java,Replace Attribute
qos-ch$logback,2ff61c7c1cb0562b7090188769e0868db2fac1c7,TimeBasedRollingWithArchiveRemoval_Test.java,Replace Attribute
motech$motech-whp,5621f84d54743e50bdcec4175f394eb2e3c452a1,WHPAdherenceServiceIT.java,Replace Attribute
belaban$jgroups,6f399a36991359fd9e29fd33a778d06f2872ef43,MultiplexerTest.java,Replace Attribute
belaban$jgroups,6f399a36991359fd9e29fd33a778d06f2872ef43,MultiplexerTest.java,Replace Attribute
belaban$jgroups,80f643d8703360351cad4a2153b3894e591f5376,MultiplexerTest.java,Replace Attribute
belaban$jgroups,80f643d8703360351cad4a2153b3894e591f5376,MultiplexerTest.java,Replace Attribute
sriksun$ivory,a24a42b0ae0b9c59e2c33d1004152800f4107b85,IvoryCLITest.java,Replace Attribute
sriksun$ivory,a24a42b0ae0b9c59e2c33d1004152800f4107b85,IvoryCLITest.java,Replace Attribute
sriksun$ivory,a24a42b0ae0b9c59e2c33d1004152800f4107b85,IvoryCLITest.java,Replace Attribute
sonarsource$jenkins-sonar-plugin,cac2488cbd2477219295bc95715d8595f5ff4869,SQProjectResolverTest.java,Replace Attribute
spring-projects$spring-data-gemfire,d3af92fe91a94710155cf2da23c9ac5d7e9fbe57,CacheNamespaceTest.java,Replace Attribute
twerszko$xmlunit-nsc,d8d207c5d3676238f667a77aaee9fb1f0cc3b8b2,DifferenceEngineTest.java,Replace Attribute
twerszko$xmlunit-nsc,e245180da5f1a85d067c0196a1f65a03d0fdb3ba,DefaultDifferenceEngineTest.java,Replace Attribute
wiquery$wiquery,e6b0f0cd9a1a517a7a6c6788c601c6b911a141e2,OptionsTestCase.java,Replace Attribute
buddycloud$buddycloud-server-java,01c1df479642666cb530e3faea2e45a6281a3d99,SubscriptionEventTest.java,Replace Variable With Attribute
buddycloud$buddycloud-server-java,01c1df479642666cb530e3faea2e45a6281a3d99,SubscriptionEventTest.java,Replace Variable With Attribute
buddycloud$buddycloud-server-java,01c1df479642666cb530e3faea2e45a6281a3d99,SubscriptionEventTest.java,Replace Variable With Attribute
buddycloud$buddycloud-server-java,01c1df479642666cb530e3faea2e45a6281a3d99,SubscriptionEventTest.java,Replace Variable With Attribute
buddycloud$buddycloud-server-java,01c1df479642666cb530e3faea2e45a6281a3d99,SubscriptionEventTest.java,Replace Variable With Attribute
buddycloud$buddycloud-server-java,01c1df479642666cb530e3faea2e45a6281a3d99,SubscriptionEventTest.java,Replace Variable With Attribute
sitemesh$sitemesh3,01cffe79fb744e6b07757fa192cd515ca1a7da98,PathMapperTest.java,Replace Variable With Attribute
jetbrains$teamcity-nuget-support,0292f4cfa0d95a0e805975a5e7cfac27d6d3cd2d,NuGetServerIntegrationTest.java,Replace Variable With Attribute
motech$motech-whp,03ae29ab129422fe3328c5da42bdb2c52a27ea7d,TreatmentServiceIT.java,Replace Variable With Attribute
jetbrains$teamcity-nuget-support,041908e862d31db2c76d668c5e9178bd17a0c349,NuGetToolManagerTest.java,Replace Variable With Attribute
dblock$waffle,070ccfb266413f50e588e56989ecf9c92e7a89d2,WindowsAccountTests.java,Replace Variable With Attribute
fasterxml$jackson-dataformat-avro,07280d7b624e654f10d4872f82e692f99a3b0f60,EnumTest.java,Replace Variable With Attribute
jetbrains$teamcity-nuget-support,07594b1fc4a995a8d671a894e2e31b8e141962b3,NuGetServerIntegrationTest.java,Replace Variable With Attribute
datasalt$pangool,076b6d4493996b044c992dd38be0e5413f09df77,TestComparators.java,Replace Variable With Attribute
qcadoo$qcadoo,08480910dd95eaa3abc0633c116eeeb2ca706064,DefaultEntityTest.java,Replace Variable With Attribute
datasift$datasift-java,086364a4fb51b0e6fbe33bfb579d2893cb4fe7a8,TestCoreApiWithMocks.java,Replace Variable With Attribute
splunk$splunk-sdk-java,08a7483629e5c7cc9c54b0c9d0c333a5a4834c15,DistributedPeerTest.java,Replace Variable With Attribute
google$truth,0b9c3835ac2de3d0e1fa255b5a02ae2a5231bcc6,PrimitiveFloatArraySubjectTest.java,Replace Variable With Attribute
dankurka$mgwt,0bdf867317469f6653575a3f909263da839922c4,TestPermutationMapLinker.java,Replace Variable With Attribute
dankurka$mgwt,0bdf867317469f6653575a3f909263da839922c4,TestPermutationMapLinker.java,Replace Variable With Attribute
rackerlabs$atom-hopper,0fdd8893a692f94aef2d381182c5f6dbb3868225,HibernateFeedRepositoryTest.java,Replace Variable With Attribute
splunk$splunk-shuttl,10382d4958a84392164a320f5f0b6334c836df1e,WordCountTest2.java,Replace Variable With Attribute
apache$hama,148c24cd32f0953e701be4125858541650228451,TestDenseMatrix.java,Replace Variable With Attribute
buddycloud$buddycloud-server-java,166fa1c9cfdbbbab5dc26467e03874c355c070cc,SearchSetTest.java,Replace Variable With Attribute
gluster$glusterfs-hadoop,18bbe6ea7a564e8ffb4e3e2346ce0e0f14b1bb17,TestGluster.java,Replace Variable With Attribute
carrotsearch$hppc,1a1cb9dc733b1d458e506db1715c445239b123f6,ObjectArrayListTest.java,Replace Variable With Attribute
dawnscience$dawn-common,1d2c018eb3184835711b4b448c9c995311db86da,Hdf5Test.java,Replace Variable With Attribute
belaban$jgroups,1ddae71229fb42c71af50b265bd712d5e432becb,TUNNEL_Test.java,Replace Variable With Attribute
rinde$rinsim,1e245cfaa371b3b5e06c2f0d2b65dabe20b30e58,RtSolverModelTest.java,Replace Variable With Attribute
eclipse$rmf,1f0ece750dfdd9c71c2a5b2e75db060bff199da3,XhtmlFilterTest.java,Replace Variable With Attribute
liveramp$jack,203f2f15d7b0b0791c0ce18d8bb499ee3645d695,TestJsonDbHelper.java,Replace Variable With Attribute
jmxtrans$jmxtrans,20a8bde336564a1d223a22ba4cef749e8c077066,ElasticWriterTests.java,Replace Variable With Attribute
motech$motech-whp,210aa67092824d2266c4c46e347130972437bc7a,TransferInPatientTest.java,Replace Variable With Attribute
wstrange$googleauth,223ea8f705612360d86044aa8749d404b8abb3eb,GoogleAuthTest.java,Replace Variable With Attribute
eclipse$ecf,23abeb2ab8dd37911f0cf4db523aa0e56b600058,URLRetrieveTest.java,Replace Variable With Attribute
eclipse$ecf,23abeb2ab8dd37911f0cf4db523aa0e56b600058,URLRetrieveTest.java,Replace Variable With Attribute
pac4j$pac4j,23b6c05b66c1aa1e5798da4c242763338fcc38f1,OidcProfileTests.java,Replace Variable With Attribute
d2rq$d2rq,23e3e36f6f76326088b8eeba1ac20fc3ed490943,TranslationTableParserTest.java,Replace Variable With Attribute
belaban$jgroups,2439c61319568f38d158e4b786ccde355478ad44,Deadlock2Test.java,Replace Variable With Attribute
qos-ch$logback,2689307fc7e0dd99812dec29c0ff82bbaa33a301,SkippingInInterpreterTest.java,Replace Variable With Attribute
qos-ch$logback,2689307fc7e0dd99812dec29c0ff82bbaa33a301,SkippingInInterpreterTest.java,Replace Variable With Attribute
qos-ch$logback,2689307fc7e0dd99812dec29c0ff82bbaa33a301,SkippingInInterpreterTest.java,Replace Variable With Attribute
mballance$sveditor,271d40cc6eb71634a0637e69922de910365e892c,TestProjectSettingsVarRefs.java,Replace Variable With Attribute
mballance$sveditor,271d40cc6eb71634a0637e69922de910365e892c,TestProjectSettingsVarRefs.java,Replace Variable With Attribute
naver$ngrinder,295d9f13448cc5cd288a6cbbbdffeb9e7e59107a,MonitorInfoStoreTest.java,Replace Variable With Attribute
fasterxml$jackson-dataformat-csv,2af5833db6c420d5f97ea3df3e93b182f06ac4c6,CommentsTest.java,Replace Variable With Attribute
fasterxml$jackson-core,2bb14b83d9ff7ff392973a0fa0ce860100cfc305,TestLocation.java,Replace Variable With Attribute
fasterxml$jackson-core,2bb14b83d9ff7ff392973a0fa0ce860100cfc305,TestLocation.java,Replace Variable With Attribute
tacitknowledge$autopatch,2ca33a89a868d39cc04de2f0f00934ba589ed9bc,PatchTableTest.java,Replace Variable With Attribute
tacitknowledge$autopatch,2ca33a89a868d39cc04de2f0f00934ba589ed9bc,PatchTableTest.java,Replace Variable With Attribute
tacitknowledge$autopatch,2ca33a89a868d39cc04de2f0f00934ba589ed9bc,PatchTableTest.java,Replace Variable With Attribute
tacitknowledge$autopatch,2ca33a89a868d39cc04de2f0f00934ba589ed9bc,PatchTableTest.java,Replace Variable With Attribute
tacitknowledge$autopatch,2ca33a89a868d39cc04de2f0f00934ba589ed9bc,PatchTableTest.java,Replace Variable With Attribute
tacitknowledge$autopatch,2ca33a89a868d39cc04de2f0f00934ba589ed9bc,PatchTableTest.java,Replace Variable With Attribute
tacitknowledge$autopatch,2ca33a89a868d39cc04de2f0f00934ba589ed9bc,PatchTableTest.java,Replace Variable With Attribute
tacitknowledge$autopatch,2ca33a89a868d39cc04de2f0f00934ba589ed9bc,PatchTableTest.java,Replace Variable With Attribute
dozermapper$dozer,2cd932235358bee74468867285c98c5eacdcdaca,GetterSetterPropertyDescriptorTest.java,Replace Variable With Attribute
